id;date;year;month;day;weekday;time;likes;reposts;views;comments;text;photos;videos;docs;link
1156;10-05-2017;2017;May;10;Wednesday;20;4025;1046;110813;0;Как сделать бот;;[{'Как сделать бот': 'https://vk.com/video-101965347_456252212'}, {'Как сделать бот(2)': 'https://vk.com/video-101965347_456252213'}, {'Как сделать бот - надежный,но медленный, удобный или быстрый?': 'https://vk.com/video-101965347_456252214'}, {'Как сделать бот - как узнать код цвета после colormode.': 'https://vk.com/video-101965347_456252215'}, {'Автокликер для seo сёрфинга': 'https://vk.com/video-101965347_456252216'}, {'Как запрограммировать ожидание появления картинки': 'https://vk.com/video-101965347_456252217'}, {'Программа для отгадывания капчи': 'https://vk.com/video-101965347_456252218'}, {'Скрипт для шутеров и динамических игр.': 'https://vk.com/video-101965347_456252219'}];;https://vk.com/wall-143503361_1156
1150;10-05-2017;2017;May;10;Wednesday;17;3641;165;106791;0;;['https://vk.com/photo-143503361_456239224'];;;https://vk.com/wall-143503361_1150
1130;09-05-2017;2017;May;09;Tuesday;21;7855;505;138488;0;;['https://vk.com/photo-143503361_456239216'];;;https://vk.com/wall-143503361_1130
1112;08-05-2017;2017;May;08;Monday;21;3830;159;114526;0;Мой код;['https://vk.com/photo-143503361_456239214'];;;https://vk.com/wall-143503361_1112
1097;07-05-2017;2017;May;07;Sunday;22;673;6;111381;0;;;;;https://vk.com/wall-143503361_1097
1095;07-05-2017;2017;May;07;Sunday;21;1549;386;110827;0;"Linux 
 
Linux. #1. Навигация. 
Linux. #2. Редакторы Nano и Vim. 
Стоит ли переходить на Linux? 
Устанавливаем Ubuntu на VirtualBox";;[{'Linux. #1. Навигация.': 'https://vk.com/video-101965347_456252150'}, {'Linux. #2. Редакторы Nano и Vim.': 'https://vk.com/video-101965347_456252151'}, {'Стоит ли переходить на Linux?': 'https://vk.com/video-101965347_456252152'}, {'Устанавливаем Ubuntu на VirtualBox': 'https://vk.com/video-101965347_456252153'}];;https://vk.com/wall-143503361_1095
1080;06-05-2017;2017;May;06;Saturday;21;6741;183;154109;0;;['https://vk.com/photo-143503361_456239204'];;;https://vk.com/wall-143503361_1080
1053;05-05-2017;2017;May;05;Friday;09;900;61;126335;0;Каким текстовым редактором вы чаще всего пользуетесь ?;['https://vk.com/photo-143503361_456239070'];;;https://vk.com/wall-143503361_1053
1038;04-05-2017;2017;May;04;Thursday;21;1599;285;136197;0;;['https://vk.com/photo-143503361_456239077'];;;https://vk.com/wall-143503361_1038
1030;04-05-2017;2017;May;04;Thursday;17;839;120;122963;0;;['https://vk.com/photo-143503361_456239135'];;;https://vk.com/wall-143503361_1030
1023;04-05-2017;2017;May;04;Thursday;15;808;165;113522;0;"Продвинутый C#. Методы toString, equals (сравнение объектов) 
Продвинутый C#. Работа с файлами. Чтение файла";;[{'Продвинутый C#. Методы toString, equals (сравнение объектов)': 'https://vk.com/video-47772593_456239189'}, {'Продвинутый C#. Работа с файлами. Чтение файла': 'https://vk.com/video-47772593_456239190'}];;https://vk.com/wall-143503361_1023
1002;02-05-2017;2017;May;02;Tuesday;22;1895;159;136866;0;Когда не работает скрипт;;;[{'дзен.gif': 'https://vk.com/doc309847525_444555857?hash=7ccc3ec93d2df0e315&dl=GQ4TCNJXHAZA:1500066190:6e920aa5c1c7e825a1&api=1&no_preview=1'}];https://vk.com/wall-143503361_1002
981;01-05-2017;2017;May;01;Monday;21;5077;367;174723;0;;['https://vk.com/photo-143503361_456239160'];;;https://vk.com/wall-143503361_981
958;28-04-2017;2017;April;28;Friday;14;5834;231;163988;0;;['https://vk.com/photo-143503361_456239163'];;;https://vk.com/wall-143503361_958
956;28-04-2017;2017;April;28;Friday;12;5095;221;155255;0;;['https://vk.com/photo-143503361_456239167'];;;https://vk.com/wall-143503361_956
934;26-04-2017;2017;April;26;Wednesday;20;7664;289;164385;0;;['https://vk.com/photo-143503361_456239174'];;;https://vk.com/wall-143503361_934
912;25-04-2017;2017;April;25;Tuesday;16;2021;571;133566;0;"Химия CSS3 
 
1. Что такое CSS и способы подключения стилей 
2. Синтаксис CSS 
3. Селекторы в CSS. Часть 1 
4. Селекторы в CSS. Часть 2 - селекторы атрибутов 
5. Селекторы в CSS. Часть 3 - Комбинированные селекторы";;[{'1. [Уроки по CSS3]  Что такое CSS и способы подключения стилей': 'https://vk.com/video-101965347_456251646'}, {'2. [Уроки по CSS3] Синтаксис CSS': 'https://vk.com/video-101965347_456251647'}, {'3. [Уроки по CSS3] Селекторы в CSS. Часть 1': 'https://vk.com/video-101965347_456251648'}, {'4. [Уроки по CSS3] Селекторы в CSS. Часть 2 - селекторы атрибутов': 'https://vk.com/video-101965347_456251649'}, {'5. [Уроки по CSS3] Селекторы в CSS. Часть 3 - Комбинированные селекторы': 'https://vk.com/video-101965347_456251650'}];;https://vk.com/wall-143503361_912
879;23-04-2017;2017;April;23;Sunday;20;7970;521;179889;0;;['https://vk.com/photo-143503361_456239166'];;;https://vk.com/wall-143503361_879
869;22-04-2017;2017;April;22;Saturday;20;891;9;142395;0;;;;;https://vk.com/wall-143503361_869
867;22-04-2017;2017;April;22;Saturday;18;2448;494;151867;0;Как создать Flappy Bird 🐦;;[{'Создание игры Flappy Bird для социальной сети ВКонтакте. Как создать игру для ВК?': 'https://vk.com/video-101965347_456251293'}, {'Создание игры Flappy Bird для социальной сети ВКонтакте как создать игру для ВК': 'https://vk.com/video-101965347_456251294'}, {'Создание игры Flappy Bird для социальной сети ВКонтакте, публикация в GitHub.Pages': 'https://vk.com/video-101965347_456251295'}, {'Портирование игры FlappyBird под Android, как создать игру для Android': 'https://vk.com/video-101965347_456251296'}];;https://vk.com/wall-143503361_867
863;22-04-2017;2017;April;22;Saturday;16;666;15;128229;0;;['https://vk.com/photo-143503361_456239161'];;;https://vk.com/wall-143503361_863
836;21-04-2017;2017;April;21;Friday;11;4983;328;180175;0;;['https://vk.com/photo-143503361_456239159'];;;https://vk.com/wall-143503361_836
819;20-04-2017;2017;April;20;Thursday;22;639;5;149325;0;;;;;https://vk.com/wall-143503361_819
816;20-04-2017;2017;April;20;Thursday;22;5147;299;174551;0;;['https://vk.com/photo-143503361_456239153'];;;https://vk.com/wall-143503361_816
806;20-04-2017;2017;April;20;Thursday;18;6595;559;175971;0;Что происходит, когда вы вращаете камеру в играх;;;[{'1.gif': 'https://vk.com/doc380010942_444527826?hash=1fa3846cbf8c2127be&dl=GQ4TCNJXHAZA:1500066190:b07819ff93bdf90784&api=1&no_preview=1'}];https://vk.com/wall-143503361_806
794;20-04-2017;2017;April;20;Thursday;13;11283;546;207988;0;;['https://vk.com/photo-143503361_456239143'];;;https://vk.com/wall-143503361_794
788;20-04-2017;2017;April;20;Thursday;11;4068;1055;169101;0;"Уроки на С++ 
 
С++ 1. Указатели. Константный указатель 
С++ 2. Ссылки. Ссылки на указатель 
С++ 3. Передача в функцию 
С++ 4. Указатели и массивы. Массив указателей 
С++ 5. Передача одномерных и двумерных массивов в функцию 
С++ 6. Указатель на указатель 
С++ 7. Динамические массивы. Операторы new и delete 
С++ 8. Двумерные динамические массивы 
С++ 9. Указатель на функцию 
С++ 10. Заключение";;[{'С++ 1. Указатели. Константный указатель': 'https://vk.com/video-101965347_456248612'}, {'С++ 2. Ссылки. Ссылки на укзатель': 'https://vk.com/video-101965347_456248613'}, {'С++ 3. Передача в функцию': 'https://vk.com/video-101965347_456248614'}, {'С++ 4. Указатели и массивы. Массив указателей': 'https://vk.com/video-101965347_456248615'}, {'С++ 5. Передача одномерных и двумерных массивов в функцию': 'https://vk.com/video-101965347_456248616'}, {'С++ 6. Указатель на указатель': 'https://vk.com/video-101965347_456248617'}, {'С++ 7. Динамические массивы. Операторы new и delete': 'https://vk.com/video-101965347_456248618'}, {'С++ 8. Двумерные динамические массивы': 'https://vk.com/video-101965347_456248619'}, {'С++ 9. Указатель на функцию': 'https://vk.com/video-101965347_456248620'}, {'С++ 10. Заключение': 'https://vk.com/video-101965347_456248621'}];;https://vk.com/wall-143503361_788
767;19-04-2017;2017;April;19;Wednesday;21;3944;305;167617;0;Как я пишу код;;;[{'localhost': 'https://vk.com/doc380010942_444510342?hash=4a4ca2b87253bad674&dl=GQ4TCNJXHAZA:1500066190:f9da4354ae1ee6af72&api=1&no_preview=1'}];https://vk.com/wall-143503361_767
757;19-04-2017;2017;April;19;Wednesday;13;1233;242;153099;0;"Секреты CSS. Идеальные решения ежедневных задач (2016) 
Автор: Леа Веру 
 
Гибкий легкий код, соответствующий стандартам - его можно получить, если подойти к проблеме аналитически. Леа Веру познакомит вас с недокументированными приемами, позволяющими найти изящные решения для самого широкого круга задач веб-дизайна. В основу книги легли доклады автора на шестидесяти международных конференциях веб-разработчиков, так что она затрагивает самые актуальные темы - от взаимодействия с пользователем до типографики и визуальных эффектов. 
Множество книг, доступных на сегодняшнем рынке, документируют возможности CSS от A до Я. Хорошо это или плохо, но ""Секреты CSS"" - не одна из них. Ее назначение - заполнить пробелы в знаниях, оставшиеся после того, как вы уже ознакомились со справочными материалами, открыть ваш разум новым способам применения функциональности, которая вам уже известна, а также познакомить вас с полезными возможностями CSS, которые не так модны и популярны, но заслуживают не меньшей любви. Главная задача этой книги - научить вас решать проблемы с помощью CSS.";['https://vk.com/photo-143503361_456239134'];;[{'CSS_Secrets_proglib.pdf': 'https://vk.com/doc380010942_444488646?hash=304df5047fd0de6c82&dl=GQ4TCNJXHAZA:1500066190:d6547024b590dfe872&api=1&no_preview=1'}];https://vk.com/wall-143503361_757
747;18-04-2017;2017;April;18;Tuesday;18;5522;645;167998;0;Кот увидел как я собираю ПК;;;[{'1.gif': 'https://vk.com/doc166942922_444446520?hash=4d3d768ccc65f5a774&dl=GQ4TCNJXHAZA:1500066190:c9a4e8c3b958a07fb6&api=1&no_preview=1'}];https://vk.com/wall-143503361_747
745;18-04-2017;2017;April;18;Tuesday;17;439;41;142119;0;"Продолжается набор в онлайн-университет от Mail.Ru Group с гарантированным трудоустройством в ведущие IT-компании. 

Есть факультеты веб- и android-разработки, скоро запуск направления IOS. https://goo.gl/4yI5rF";;;;https://vk.com/wall-143503361_745
732;18-04-2017;2017;April;18;Tuesday;11;4472;633;165640;0;;['https://vk.com/photo-143503361_456239131'];;;https://vk.com/wall-143503361_732
722;17-04-2017;2017;April;17;Monday;23;627;5;151490;0;;;;;https://vk.com/wall-143503361_722
719;17-04-2017;2017;April;17;Monday;23;6858;137;180702;0;;['https://vk.com/photo-143503361_456239130'];;;https://vk.com/wall-143503361_719
717;17-04-2017;2017;April;17;Monday;21;1000;3;134330;0;;;;;https://vk.com/wall-143503361_717
706;17-04-2017;2017;April;17;Monday;10;1421;340;162303;0;"Пишем API на NodeJS 
 
#1 - Устанавливаем node правильно 
#2 - Установка Express. Добавляем базовый роутинг 
#3 - Реализуем добавление и обновление данных 
#4 - Подключение базы данных к express 
#5 - Реализуем добавление и обновление исполнителей в базе данных 
#6 - Модели и контроллеры в node";;[{'Пишем API на NodeJS - #1 - Устанавливаем node правильно': 'https://vk.com/video-101965347_456248538'}, {'Пишем API на NodeJS - #2 - Установка Express. Добавляем базовый роутинг.': 'https://vk.com/video-101965347_456248539'}, {'Пишем API на NodeJS - #3 - Реализуем добавление и обновление данных': 'https://vk.com/video-101965347_456248540'}, {'Пишем API на NodeJS - #4 - Подключение базы данных к express': 'https://vk.com/video-101965347_456248541'}, {'Пишем API на NodeJS - #5 - Реализуем добавление и обновление исполнителей в базе данных': 'https://vk.com/video-101965347_456248542'}, {'Пишем API на NodeJS - #6 - Модели и контроллеры в node': 'https://vk.com/video-101965347_456248543'}];;https://vk.com/wall-143503361_706
683;16-04-2017;2017;April;16;Sunday;13;18742;163;239155;0;;['https://vk.com/photo-143503361_456239125'];;;https://vk.com/wall-143503361_683
665;15-04-2017;2017;April;15;Saturday;21;28764;188;4768391;0;;['https://vk.com/photo-143503361_456239124'];;;https://vk.com/wall-143503361_665
662;15-04-2017;2017;April;15;Saturday;21;6536;1675;252595;0;Хороший курс по Основам Java;;"[{'Мирончик И.Я.: ""Основы программирования на языке Java"" [1-1]': 'https://vk.com/video-101965347_456251282'}, {'Мирончик И.Я.: ""Основы программирования на языке Java"" [1-2]': 'https://vk.com/video-101965347_456251283'}, {'Мирончик И.Я.: ""Основы программирования на языке Java"" [2]': 'https://vk.com/video-101965347_456251284'}, {'Мирончик И.Я.: ""Основы программирования на языке Java"" [3]': 'https://vk.com/video-101965347_456251285'}, {'Мирончик И.Я.: ""Основы программирования на языке Java"" [4]': 'https://vk.com/video-101965347_456251286'}, {'Мирончик И.Я.: ""Основы программирования на языке Java"" [5]': 'https://vk.com/video-101965347_456251287'}]";;https://vk.com/wall-143503361_662
645;14-04-2017;2017;April;14;Friday;22;7173;472;241599;0;;['https://vk.com/photo-143503361_456239120'];;;https://vk.com/wall-143503361_645
622;13-04-2017;2017;April;13;Thursday;19;8359;845;264400;0;Когда упал сервер и пытаешься его поднять.;;;[{'7-1.gif': 'https://vk.com/doc380010942_444283385?hash=5e5d9ebd8bbac9a44c&dl=GQ4TCNJXHAZA:1500066190:c9acb17bcf7cd4745d&api=1&no_preview=1'}];https://vk.com/wall-143503361_622
586;12-04-2017;2017;April;12;Wednesday;19;8137;452;264865;0;;['https://vk.com/photo-143503361_456239052'];;;https://vk.com/wall-143503361_586
573;12-04-2017;2017;April;12;Wednesday;14;1897;278;225217;0;Может кому будет полезно, да и как минимум для саморазвития - сделал небольшую пошаговую инструкцию по разборке, последующей прочистки и замене термопасты ноутбука Acer Aspire 5552g , по сути схема почти везде одинаковая но есть более простая где снимается задняя крышка ноута и вытаскивается система охлаждения, но не на данном экземпляре, тут пришлось попотеть и чуть ли не полностью его разобрать.;['https://vk.com/photo-143503361_456239091', 'https://vk.com/photo-143503361_456239092', 'https://vk.com/photo-143503361_456239093', 'https://vk.com/photo-143503361_456239094', 'https://vk.com/photo-143503361_456239095', 'https://vk.com/photo-143503361_456239096', 'https://vk.com/photo-143503361_456239097', 'https://vk.com/photo-143503361_456239098', 'https://vk.com/photo-143503361_456239099'];;;https://vk.com/wall-143503361_573
554;11-04-2017;2017;April;11;Tuesday;22;3004;631;249454;0;;;[{'Верстка сайта HTML + CSS': 'https://vk.com/video-79831840_456244628'}];;https://vk.com/wall-143503361_554
542;11-04-2017;2017;April;11;Tuesday;16;11250;847;261736;0;;['https://vk.com/photo-143503361_456239085'];;;https://vk.com/wall-143503361_542
531;11-04-2017;2017;April;11;Tuesday;10;2237;353;238004;0;Полезные видео для веб-дизайнеров.;;[{'HTML и CSS для веб-дизайнера. Нужно ли дизайнеру изучать код и заниматься версткой?': 'https://vk.com/video-79831840_456242703'}];;https://vk.com/wall-143503361_531
512;10-04-2017;2017;April;10;Monday;10;5128;146;260338;0;;['https://vk.com/photo-143503361_456239084'];;;https://vk.com/wall-143503361_512
495;08-04-2017;2017;April;08;Saturday;19;1988;357;257584;0;"10 лучших функций на JavaScript 
 
10) addEvent() 
Несомненно, важнейший инструмент в управлении событиями! Вне зависимости от того, какой версией вы пользуетесь и кем она написана, она делает то, что написано у неё в названии: присоединяет к элементу обработчик события. 
 
9) onReady() 
Для инициализации страницы исторически использовалось событие window.onload, которое срабатывает после полной загрузки страницы и всех объектов на ней: счетчиков, картинок и т.п. 
 
8) getElementsByClass 
Изначально не написана никем конкретно. Многие разработчики писали свои собственные версии и ничья не показала себя лучше остальных. 
Следующая функция использует встроенный метод getElementsByClass, если он есть, и ищет элементы самостоятельно в тех браузерах, где этого метода нет. 
 
7) addClass() / removeClass() 
Следующие две функции добавляют и удаляют класс DOM элемента. 
 
6) toggle() 
Если быть честным, наверное для этой функции существует больше различных вариантов, чем было бы нужно. 
Этот вариант никоим образом он не претендует на звание универсальной функции-""переключателя"", но он выполняет основную функциональность показывания и спрятывания. 
 
5) insertAfter() 
Как и getElementsByClass, этой функции почему-то нет в стандарте DOM. Возможно, чтобы избежать дублирования функционала, т.к. insertAfter реализуется всего одной строчкой. 
 
4) inArray() 
Очень жаль, что это не часть встроенной функциональности DOM. Зато теперь у нас есть возможность всё время вставлять такие вот замечания! Для поиска эта функция использует проверку ===, которая осуществляет поиск по точному сравнению, без приведения типов. Метод Array.prototype.indexOf поддерживается не во всех браузерах, поэтому используется, если существует. 
 
3, 2 и 1) getCookie(), setCookie(), deleteCookie() 
В javascript нет способа нормально работать с cookie без дополнительных функций. Не знаю, кто проектировал document.cookie, но сделано на редкость убого. 
Поэтому следующие функции или их аналоги просто необходимы. 
Последняя, но зачастую полезная: функция byId 
Она позволяет функции работать одинаково при передаче DOM-узла или его id.";;;[{'tmp104610799': 'https://vk.com/doc380010942_444100407?hash=0890a5a28a946bc0f6&dl=GQ4TCNJXHAZA:1500066190:54ff5bc322ba7171ba&api=1&no_preview=1'}];https://vk.com/wall-143503361_495
488;08-04-2017;2017;April;08;Saturday;13;46963;343;9504705;0;;['https://vk.com/photo-143503361_456239082'];;;https://vk.com/wall-143503361_488
487;08-04-2017;2017;April;08;Saturday;12;1984;498;226003;0;"Практика использования CSS3 при создании сайта

1. CSS3 / jQuery1.11 - Позиционирование блоков
2. CSS3/ jQuery1.11 - Фиксированное позиционирование блоков
3. CSS3 / jQuery 1.11 - Одноуровневое меню для сайта";;[{'1. CSS3 / jQuery1.11 - Позиционирование блоков': 'https://vk.com/video-79831840_456244667'}, {'3. CSS3/ jQuery1.11 - Фиксированное позиционирование блоков': 'https://vk.com/video-79831840_456244669'}, {'CSS3 / jQuery 1.11 - Одноуровневое меню для сайта': 'https://vk.com/video-79831840_456244670'}];;https://vk.com/wall-143503361_487
471;07-04-2017;2017;April;07;Friday;14;6161;1499;284241;0;"Обучение C++ и C# 
 
(Урок 1) Начало работы. 
(Урок 2) Переменные и работа с ними. 
(Урок 3) if,else 
(Урок 4) for,while,do while 
(Урок 5) массивы и switch 
(Урок 6) двумерные массивы и char 
(Урок 7) указатели 
(Дополнительный урок) 
(Урок 8) Функции и их аргументы 
(Урок 8.2) Функции(return).";;[{'Обучение C++ и C# (Урок 1) Начало работы.': 'https://vk.com/video-79831840_456241178'}, {'Обучение C++ и C# (Урок 2) Переменные и работа с ними.': 'https://vk.com/video-79831840_456241179'}, {'Обучение C++ и C# (Урок 3) if,else': 'https://vk.com/video-79831840_456241180'}, {'Обучение C++ и C# (Урок 4) for,while,do while': 'https://vk.com/video-79831840_456241181'}, {'Обучение C++ и C# (Урок 5) массивы и switch': 'https://vk.com/video-79831840_456241182'}, {'Обучение C++ и C# (Урок 6) двумерные массивы и char': 'https://vk.com/video-79831840_456241183'}, {'Обучение C++ и C# (Урок 7) указатели': 'https://vk.com/video-79831840_456241184'}, {'Обучение C++ и C# (Дополнительный урок)': 'https://vk.com/video-79831840_456241185'}, {'Обучение C++ и C# (Урок 8) Функции и их аргументы': 'https://vk.com/video-79831840_456241186'}, {'Обучение C++ и C# (Урок 8.2) Функции(return).': 'https://vk.com/video-79831840_456241187'}];;https://vk.com/wall-143503361_471
465;06-04-2017;2017;April;06;Thursday;20;1922;402;230002;0;"Simple Snake Game in C++ Console 
 
How to make a simple snake game in C++. Less than 200 lines of code. Console version of the game. Suitable for beginners";;[{'C++ Tutorial 18 - Simple Snake Game (Part 1)': 'https://vk.com/video-79831840_456244939'}, {'C++ Tutorial 18 - Simple Snake Game (Part 2)': 'https://vk.com/video-79831840_456244940'}, {'C++ Tutorial 18 - Simple Snake Game (Part 3)': 'https://vk.com/video-79831840_456244941'}];;https://vk.com/wall-143503361_465
449;05-04-2017;2017;April;05;Wednesday;20;1274;241;220690;0;Пишем чат, на Node.js + Socket.io;;[{'Пишем чат на Node.js (Веб-сокеты)': 'https://vk.com/video-47772593_456239165'}];;https://vk.com/wall-143503361_449
437;05-04-2017;2017;April;05;Wednesday;14;1832;329;214020;0;"Работа с API Вконтакте

1- Работа с API Вконтакте с помощью PHP. Регистрация приложения и получение данных

2- Работа с API Вконтакте с помощью PHP. Отправка сообщений с медиа-вложением";;[{'Работа с API Вконтакте с помощью PHP. Регистрация приложения и получение данных': 'https://vk.com/video-79831840_456243538'}, {'Работа с API Вконтакте с помощью PHP. Отправка сообщений с медиа-вложением': 'https://vk.com/video-79831840_456243539'}];;https://vk.com/wall-143503361_437
416;04-04-2017;2017;April;04;Tuesday;21;892;159;221388;0;Быстрая нарезка psd макета для верстки.;;[{'Быстрая нарезка psd макета для верстки.': 'https://vk.com/video-79831840_456245171'}];;https://vk.com/wall-143503361_416
